round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc
1,4.6043,0.0092,4.6039,0.0127,4.6042,0.0116
2,4.6016,0.0096,4.6010,0.0130,4.6016,0.0119
3,4.5978,0.0120,4.5965,0.0143,4.5978,0.0132
4,4.5923,0.0154,4.5892,0.0163,4.5920,0.0151
5,4.5813,0.0178,4.5765,0.0198,4.5815,0.0176
6,4.5590,0.0270,4.5533,0.0240,4.5587,0.0260
7,4.5191,0.0312,4.5157,0.0299,4.5195,0.0290
8,4.4614,0.0364,4.4592,0.0363,4.4612,0.0366
9,4.4012,0.0450,4.3894,0.0461,4.3922,0.0430
10,4.3168,0.0612,4.3058,0.0537,4.3125,0.0564
11,4.2309,0.0630,4.2139,0.0632,4.2247,0.0620
12,4.1621,0.0744,4.1416,0.0750,4.1604,0.0679
13,4.1276,0.0704,4.0944,0.0782,4.1172,0.0741
14,4.0928,0.0786,4.0648,0.0816,4.0849,0.0798
15,4.0721,0.0842,4.0401,0.0859,4.0666,0.0808
16,4.0630,0.0880,4.0238,0.0897,4.0471,0.0853
17,4.0340,0.0886,4.0060,0.0922,4.0294,0.0865
18,4.0280,0.0886,3.9844,0.0974,4.0148,0.0895
19,4.0058,0.0916,3.9754,0.0978,3.9934,0.0926
20,4.0007,0.0968,3.9518,0.1064,3.9759,0.0984
21,3.9918,0.0998,3.9418,0.1081,3.9686,0.0991
22,3.9971,0.0978,3.9302,0.1102,3.9578,0.1016
23,3.9667,0.1070,3.9330,0.1145,3.9506,0.1057
24,3.9578,0.1096,3.9032,0.1159,3.9345,0.1090
25,3.9519,0.1070,3.8990,0.1213,3.9289,0.1117
26,3.9390,0.1164,3.8897,0.1232,3.9161,0.1135
27,3.9400,0.1068,3.8875,0.1244,3.9069,0.1152
28,3.9223,0.1120,3.8664,0.1294,3.8940,0.1185
29,3.9191,0.1160,3.8510,0.1313,3.8763,0.1231
30,3.8987,0.1202,3.8530,0.1310,3.8591,0.1232
31,3.9006,0.1274,3.8415,0.1351,3.8518,0.1282
32,3.8669,0.1248,3.8302,0.1395,3.8385,0.1298
33,3.8543,0.1294,3.8089,0.1421,3.8111,0.1340
34,3.8440,0.1372,3.8153,0.1433,3.8127,0.1356
35,3.8324,0.1330,3.8072,0.1443,3.8028,0.1363
36,3.8486,0.1316,3.8180,0.1455,3.8074,0.1386
37,3.8445,0.1326,3.8082,0.1434,3.7915,0.1384
38,3.8539,0.1336,3.7977,0.1518,3.7931,0.1424
39,3.8255,0.1414,3.8053,0.1503,3.7829,0.1455
40,3.8320,0.1392,3.8048,0.1519,3.7818,0.1446
41,3.8214,0.1406,3.7826,0.1547,3.7676,0.1485
42,3.8167,0.1476,3.7867,0.1581,3.7663,0.1505
43,3.8001,0.1464,3.7885,0.1587,3.7592,0.1524
44,3.8049,0.1450,3.7790,0.1606,3.7473,0.1546
45,3.8101,0.1490,3.7903,0.1611,3.7544,0.1553
46,3.8167,0.1556,3.8052,0.1573,3.7631,0.1555
47,3.8037,0.1552,3.7977,0.1606,3.7580,0.1584
48,3.8094,0.1564,3.7917,0.1616,3.7447,0.1594
49,3.8031,0.1552,3.7990,0.1642,3.7468,0.1603
50,3.8266,0.1562,3.8185,0.1637,3.7506,0.1612
51,3.8310,0.1520,3.8137,0.1616,3.7653,0.1593
52,3.8407,0.1558,3.8292,0.1636,3.7666,0.1610
53,3.8338,0.1620,3.8204,0.1644,3.7462,0.1639
54,3.8354,0.1612,3.8494,0.1651,3.7712,0.1659
55,3.8285,0.1638,3.8238,0.1682,3.7554,0.1670
56,3.8623,0.1626,3.8632,0.1682,3.7612,0.1673
57,3.8276,0.1698,3.8624,0.1695,3.7607,0.1693
58,3.8883,0.1656,3.8733,0.1713,3.7833,0.1705
59,3.8483,0.1666,3.8496,0.1673,3.7496,0.1705
60,3.8644,0.1648,3.8725,0.1723,3.7753,0.1754
61,3.8904,0.1640,3.8974,0.1709,3.7729,0.1734
62,3.9463,0.1574,3.9318,0.1730,3.8281,0.1734
63,3.8951,0.1646,3.9051,0.1742,3.7941,0.1772
64,3.9319,0.1690,3.9315,0.1769,3.8307,0.1764
65,3.9301,0.1618,3.9363,0.1680,3.8042,0.1746
66,3.9419,0.1700,3.9792,0.1772,3.8348,0.1756
67,3.9771,0.1714,3.9851,0.1771,3.8321,0.1799
68,3.9902,0.1714,4.0234,0.1764,3.8698,0.1798
69,3.9891,0.1704,3.9973,0.1769,3.8496,0.1794
70,4.0529,0.1638,4.0555,0.1772,3.9002,0.1793
71,4.0280,0.1662,4.0484,0.1770,3.8855,0.1814
72,4.0399,0.1654,4.0553,0.1751,3.8898,0.1813
73,4.0395,0.1774,4.1044,0.1777,3.9151,0.1829
74,4.0477,0.1698,4.0720,0.1785,3.9043,0.1819
75,4.0802,0.1788,4.1238,0.1800,3.9175,0.1854
76,4.1062,0.1736,4.1539,0.1772,3.9385,0.1867
77,4.0803,0.1732,4.1496,0.1811,3.9121,0.1857
78,4.1460,0.1706,4.2253,0.1805,3.9789,0.1879
79,4.1081,0.1750,4.1607,0.1825,3.9450,0.1864
80,4.2078,0.1784,4.2685,0.1800,4.0105,0.1894
81,4.1707,0.1756,4.2406,0.1829,4.0065,0.1880
82,4.1791,0.1734,4.2284,0.1791,3.9889,0.1868
83,4.2289,0.1808,4.3122,0.1766,4.0498,0.1917
84,4.2776,0.1694,4.3613,0.1815,4.0855,0.1900
85,4.2381,0.1766,4.3312,0.1815,4.0411,0.1913
86,4.3045,0.1772,4.3642,0.1836,4.0938,0.1939
87,4.3036,0.1772,4.3843,0.1807,4.0916,0.1939
88,4.3014,0.1734,4.3624,0.1820,4.0634,0.1968
89,4.3496,0.1766,4.4442,0.1816,4.1426,0.1928
90,4.4083,0.1732,4.5134,0.1805,4.1792,0.1955
91,4.3778,0.1750,4.4590,0.1803,4.1072,0.1966
92,4.4436,0.1730,4.5407,0.1834,4.1990,0.1971
93,4.4355,0.1726,4.5567,0.1810,4.1962,0.1956
94,4.4636,0.1736,4.5679,0.1842,4.2111,0.1974
95,4.4916,0.1748,4.5762,0.1846,4.2222,0.1970
96,4.5014,0.1754,4.5953,0.1860,4.2323,0.1998
97,4.5414,0.1748,4.6596,0.1836,4.2885,0.1986
98,4.4483,0.1730,4.6050,0.1820,4.2161,0.2006
99,4.6340,0.1768,4.7264,0.1865,4.3272,0.2018
100,4.5918,0.1804,4.7158,0.1853,4.3095,0.2007